Name,Age,Food Supply (Days),Water per Day (Liters),First Aid Kits,Antibiotics,Painkillers,Weapons Available,Defensive Structures,Training Level,Radios Available,Access to Reliable Information,Support Groups Available,Entertainment Available
Sophia,43,13,4.150040328,4,10,21,21,5,2,15,No,Yes,Books
Emma,35,10,3.127284936,10,16,8,,7,3,12,No,Yes,Games
Sophia,30,14,3.529119294,4,13,,76,8,3,11,Yes,No,Books
James,53,16,4.840360727,10,14,10,60,4,2,16,No,No,Games
Michael,27,3,4.845704026,4,15,31,89,0,2,14,Yes,Yes,Books
Michael,18,13,4.350490395,0,13,13,83,7,3,2,No,No,Books
Olivia,32,30,4.331494407,7,8,11,61,8,3,2,Yes,Yes,Games
Sophia,59,21,2.186817934,2,12,14,35,1,5,17,No,No,Books
Jane,44,7,3.158957192,6,14,8,4,8,0,13,Yes,Yes,Books
Jane,22,26,2.483179671,3,3,1,16,1,1,18,Yes,No,Games
Sophia,45,18,2.388770819,4,8,32,27,3,4,9,No,Yes,Games
William,50,3,3.229664248,5,2,27,61,10,2,18,Yes,No,Books
William,40,15,4.355948021,0,7,3,39,1,5,20,No,Yes,Games
Sophia,18,13,1.843000559,3,15,22,65,3,0,20,No,No,Books
Olivia,24,16,1.188064758,8,1,6,59,8,3,3,Yes,No,Books
Sophia,53,9,1.478044448,2,5,30,60,9,0,2,No,No,Books
Michael,46,26,3.691790752,10,10,49,65,1,3,13,No,No,Books
Sophia,41,25,3.688326669,7,4,37,88,0,1,10,Yes,Yes,Games
John,55,18,1.909934231,9,5,45,97,3,5,13,No,Yes,Games
Sophia,52,29,1.925594248,7,1,34,100,6,0,5,No,No,Books
Olivia,49,14,1.101138651,8,6,37,,8,0,16,Yes,No,Books
Olivia,28,13,4.491212962,8,8,16,37,5,1,2,No,Yes,Games
Olivia,38,0,2.904986731,0,14,34,20,8,0,4,Yes,Yes,Games
John,47,30,3.862151085,0,16,12,41,7,5,7,Yes,Yes,Games
Sophia,25,3,4.712553626,9,16,16,50,1,3,11,Yes,Yes,Games
William,54,30,3.742527591,8,7,46,55,8,2,0,No,No,Books
Olivia,49,2,4.913726214,10,12,38,85,8,2,18,Yes,Yes,Games
John,43,2,3.08885976,1,0,50,4,1,3,19,No,Yes,Games
Emma,55,12,1.125154479,9,0,24,44,6,1,20,Yes,No,Games
Michael,27,0,1.193605053,7,2,,59,1,0,16,Yes,No,Games
William,48,8,2.758809567,2,10,31,64,10,1,19,Yes,Yes,Games
Olivia,38,5,1.959160464,1,20,15,88,10,0,9,Yes,Yes,Games
John,36,8,1.157512067,3,7,26,100,5,1,10,No,Yes,Books
Emma,43,4,3.786415215,4,1,19,43,1,4,13,No,Yes,Books
James,58,3,1.601694763,1,3,42,92,0,0,2,No,Yes,Books
John,45,26,3.612556439,5,20,43,100,7,1,16,No,Yes,Books
